dancer_id,source_batch,dance_key,dance_id,waggle_run,stimulus,waggle_directions,start_x,start_y,start_xy,notes,csv_file,time,date,direction_u,direction_v,video_angle_deg,start_frame,video_name,annotation_session,,orientation_method,calibration_file,calibration_id,calibration_video_name,calibration_n_annotations,calibration_mean_north_deg,calibration_circular_sd_deg,calibration_R,declination_deg,true_north_video_deg,calibration_notes,waggle_true_bearing_deg
66b,2025-01-26,2025-01-26__66b_00024,66b_00024,1,,"(-0.9954954725939521, 0.09480909262799544)",1365,857,"(1365, 857)",,66b_00024_waggle_annotations.csv,,,-0.995495472593952,0.0948090926279954,264.559667968995,1208,E:\2026Trackathon\James\mp4\20250126\00024.mp4,1,,,26_00024_waggle_annotations.csv,26_00024,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250126\00024.mp4,10,229.459,1.904,0.9994,-21.27,250.729,,13.8306679689945
66b,2025-01-26,2025-01-26__66b_00024,66b_00024,2,,"(-0.9847835588179369, 0.17378533390904768)",1327,837,"(1327, 837)",,66b_00024_waggle_annotations.csv,,,-0.984783558817937,0.173785333909048,259.992020198559,1245,E:\2026Trackathon\James\mp4\20250126\00024.mp4,1,,,26_00024_waggle_annotations.csv,26_00024,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250126\00024.mp4,10,229.459,1.904,0.9994,-21.27,250.729,,9.26302019855862
66b,2025-01-26,2025-01-26__66b_00024,66b_00024,3,,"(-0.9922778767136677, -0.12403473458920847)",1357,914,"(1357, 914)",,66b_00024_waggle_annotations.csv,,,-0.992277876713668,-0.124034734589208,277.125016348902,1300,E:\2026Trackathon\James\mp4\20250126\00024.mp4,1,,,26_00024_waggle_annotations.csv,26_00024,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250126\00024.mp4,10,229.459,1.904,0.9994,-21.27,250.729,,26.3960163489018
66b,2025-01-26,2025-01-26__66b_00024,66b_00024,4,,"(-0.999133073092352, -0.04163054471218133)",1341,883,"(1341, 883)",,66b_00024_waggle_annotations.csv,,,-0.999133073092352,-0.0416305447121813,272.385944030389,1332,E:\2026Trackathon\James\mp4\20250126\00024.mp4,1,,,26_00024_waggle_annotations.csv,26_00024,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250126\00024.mp4,10,229.459,1.904,0.9994,-21.27,250.729,,21.6569440303888
66b,2025-01-26,2025-01-26__66b_00024,66b_00024,5,,"(-0.9899494936611665, 0.1414213562373095)",1379,894,"(1379, 894)",,66b_00024_waggle_annotations.csv,,,-0.989949493661166,0.14142135623731,261.869897645844,1377,E:\2026Trackathon\James\mp4\20250126\00024.mp4,1,,,26_00024_waggle_annotations.csv,26_00024,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250126\00024.mp4,10,229.459,1.904,0.9994,-21.27,250.729,,11.140897645844
66b,2025-01-26,2025-01-26__66b_00024,66b_00024,6,,"(-0.9938837346736188, 0.11043152607484653)",1379,866,"(1379, 866)",,66b_00024_waggle_annotations.csv,,,-0.993883734673619,0.110431526074847,263.65980825409,1415,E:\2026Trackathon\James\mp4\20250126\00024.mp4,1,,,26_00024_waggle_annotations.csv,26_00024,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250126\00024.mp4,10,229.459,1.904,0.9994,-21.27,250.729,,12.9308082540901
66b,2025-01-26,2025-01-26__66b_00024,66b_00024,7,,"(-0.9982743731749958, 0.058722021951470346)",1357,832,"(1357, 832)",,66b_00024_waggle_annotations.csv,,,-0.998274373174996,0.0587220219514703,266.63353933657,1474,E:\2026Trackathon\James\mp4\20250126\00024.mp4,1,,,26_00024_waggle_annotations.csv,26_00024,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250126\00024.mp4,10,229.459,1.904,0.9994,-21.27,250.729,,15.9045393365702
66b,2025-01-26,2025-01-26__66b_00024,66b_00024,8,,"(-1.0, 0.0)",1401,867,"(1401, 867)",,66b_00024_waggle_annotations.csv,,,-1,0,270,1522,E:\2026Trackathon\James\mp4\20250126\00024.mp4,1,,,26_00024_waggle_annotations.csv,26_00024,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250126\00024.mp4,10,229.459,1.904,0.9994,-21.27,250.729,,19.271
66b,2025-01-26,2025-01-26__66b_00024,66b_00024,9,,"(-0.9938837346736189, 0.11043152607484655)",1396,886,"(1396, 886)",,66b_00024_waggle_annotations.csv,,,-0.993883734673619,0.110431526074847,263.65980825409,1576,E:\2026Trackathon\James\mp4\20250126\00024.mp4,1,,,26_00024_waggle_annotations.csv,26_00024,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250126\00024.mp4,10,229.459,1.904,0.9994,-21.27,250.729,,12.9308082540901
66b,2025-01-26,2025-01-26__66b_00024,66b_00024,10,,"(-0.999133073092352, -0.04163054471218133)",1349,886,"(1349, 886)",,66b_00024_waggle_annotations.csv,,,-0.999133073092352,-0.0416305447121813,272.385944030389,1618,E:\2026Trackathon\James\mp4\20250126\00024.mp4,1,,,26_00024_waggle_annotations.csv,26_00024,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250126\00024.mp4,10,229.459,1.904,0.9994,-21.27,250.729,,21.6569440303888
66b,2025-01-26,2025-01-26__66b_00024,66b_00024,11,,"(-0.9615239476408232, 0.27472112789737807)",1425,897,"(1425, 897)",,66b_00024_waggle_annotations.csv,,,-0.961523947640823,0.274721127897378,254.054604099077,1668,E:\2026Trackathon\James\mp4\20250126\00024.mp4,1,,,26_00024_waggle_annotations.csv,26_00024,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250126\00024.mp4,10,229.459,1.904,0.9994,-21.27,250.729,,3.32560409907714
66b,2025-01-26,2025-01-26__66b_00025,66b_00025,1,,"(-0.9883716976506172, -0.1520571842539411)",931,793,"(931, 793)",,66b_00025_waggle_annotations.csv,,,-0.988371697650617,-0.152057184253941,278.746162262555,30,E:\2026Trackathon\James\mp4\20250126\00025.mp4,1,,,26_00024_waggle_annotations.csv,26_00024,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250126\00024.mp4,10,229.459,1.904,0.9994,-21.27,250.729,,28.0171622625552
66b,2025-01-26,2025-01-26__66b_00028,66b_00028,1,,"(-0.9264665771223092, 0.3763770469559381)",958,902,"(958, 902)",,66b_00028_waggle_annotations.csv,,,-0.926466577122309,0.376377046955938,247.890551656248,3083,E:\2026Trackathon\James\mp4\20250126\00028.mp4,1,,,26_00024_waggle_annotations.csv,26_00024,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250126\00024.mp4,10,229.459,1.904,0.9994,-21.27,250.729,,357.161551656248
66b,2025-01-26,2025-01-26__66b_00028,66b_00028,2,,"(-0.5812381937190965, 0.813733471206735)",978,910,"(978, 910)",,66b_00028_waggle_annotations.csv,,,-0.581238193719097,0.813733471206735,215.537677791974,3214,E:\2026Trackathon\James\mp4\20250126\00028.mp4,1,,,26_00024_waggle_annotations.csv,26_00024,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250126\00024.mp4,10,229.459,1.904,0.9994,-21.27,250.729,,324.808677791974
66b,2025-01-26,2025-01-26__66b_00028,66b_00028,3,,"(-0.996815278536125, 0.07974522228289)",975,851,"(975, 851)",,66b_00028_waggle_annotations.csv,,,-0.996815278536125,0.07974522228289,265.426078740099,3247,E:\2026Trackathon\James\mp4\20250126\00028.mp4,1,,,26_00024_waggle_annotations.csv,26_00024,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250126\00024.mp4,10,229.459,1.904,0.9994,-21.27,250.729,,14.6970787400991
66b,2025-01-26,2025-01-26__66b_00028,66b_00028,4,,"(-1.0, 0.0)",905,888,"(905, 888)",,66b_00028_waggle_annotations.csv,,,-1,0,270,3494,E:\2026Trackathon\James\mp4\20250126\00028.mp4,1,,,26_00024_waggle_annotations.csv,26_00024,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250126\00024.mp4,10,229.459,1.904,0.9994,-21.27,250.729,,19.271
66b,2025-01-26,2025-01-26__66b_2025-01-26 11-28-07,66b_2025-01-26 11-28-07,1,,"(0.9781059289848355, 0.2081076444648586)",545,704,"(545, 704)",,66b_2025-01-26 11-28-07_waggle_annotations.csv,,,0.978105928984836,0.208107644464859,102.011478386365,9,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\wrongcameraangle\20250126\2025-01-26 11-28-07.mkv,1,antisolar,direct_compass,26_calibration_11-28-07_waggle_annotations.csv,,,10,325.329925966774,2.10617923812246,0.999324588129619,-21.27,346.599925966774,,110.525090382128
66b,2025-01-26,2025-01-26__66b_2025-01-26 11-28-07,66b_2025-01-26 11-28-07,2,,"(0.9922778767136676, 0.12403473458920845)",568,715,"(568, 715)",,66b_2025-01-26 11-28-07_waggle_annotations.csv,,,0.992277876713668,0.124034734589208,97.1250163489018,78,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\wrongcameraangle\20250126\2025-01-26 11-28-07.mkv,1,antisolar,direct_compass,26_calibration_11-28-07_waggle_annotations.csv,,,10,325.329925966774,2.10617923812246,0.999324588129619,-21.27,346.599925966774,,33.3038235705342
66b,2025-01-26,2025-01-26__66b_2025-01-26 11-28-07,66b_2025-01-26 11-28-07,3,,"(0.3404410836048503, -0.9402658499562533)",552,715,"(552, 715)",,66b_2025-01-26 11-28-07_waggle_annotations.csv,,,0.34044108360485,-0.940265849956253,19.9037495373078,169,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\wrongcameraangle\20250126\2025-01-26 11-28-07.mkv,1,antisolar,direct_compass,26_calibration_11-28-07_waggle_annotations.csv,,,10,325.329925966774,2.10617923812246,0.999324588129619,-21.27,346.599925966774,,195.889626955226
66b,2025-01-26,2025-01-26__66b_2025-01-26 11-28-07,66b_2025-01-26 11-28-07,4,,"(-0.04343722427630694, 0.9990561583550596)",556,682,"(556, 682)",,66b_2025-01-26 11-28-07_waggle_annotations.csv,,,-0.0434372242763069,0.99905615835506,182.489552921999,228,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\wrongcameraangle\20250126\2025-01-26 11-28-07.mkv,1,antisolar,direct_compass,26_calibration_11-28-07_waggle_annotations.csv,,,10,325.329925966774,2.10617923812246,0.999324588129619,-21.27,346.599925966774,,5.26997167907047
66b,2025-01-26,2025-01-26__66b_2025-01-26 11-28-07,66b_2025-01-26 11-28-07,5,,"(-0.1414213562373095, -0.9899494936611665)",557,724,"(557, 724)",,66b_2025-01-26 11-28-07_waggle_annotations.csv,,,-0.14142135623731,-0.989949493661166,351.869897645844,423,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\wrongcameraangle\20250126\2025-01-26 11-28-07.mkv,1,antisolar,direct_compass,26_calibration_11-28-07_waggle_annotations.csv,,,10,325.329925966774,2.10617923812246,0.999324588129619,-21.27,346.599925966774,,331.615558024975
66b,2025-01-26,2025-01-26__66b_2025-01-26 11-28-07,66b_2025-01-26 11-28-07,6,,"(-0.666330983530245, -0.7456561006171789)",566,658,"(566, 658)",,66b_2025-01-26 11-28-07_waggle_annotations.csv,,,-0.666330983530245,-0.745656100617179,318.215483991748,576,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\wrongcameraangle\20250126\2025-01-26 11-28-07.mkv,1,antisolar,direct_compass,26_calibration_11-28-07_waggle_annotations.csv,,,10,325.329925966774,2.10617923812246,0.999324588129619,-21.27,346.599925966774,,68.9610847244228
66b,2025-01-26,2025-01-26__66b_2025-01-26 11-28-07,66b_2025-01-26 11-28-07,7,,"(0.8247288518459779, -0.5655283555515277)",541,703,"(541, 703)",,66b_2025-01-26 11-28-07_waggle_annotations.csv,,,0.824728851845978,-0.565528355551528,55.5610106911964,628,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\wrongcameraangle\20250126\2025-01-26 11-28-07.mkv,1,antisolar,direct_compass,26_calibration_11-28-07_waggle_annotations.csv,,,10,325.329925966774,2.10617923812246,0.999324588129619,-21.27,346.599925966774,,110.799668693114
66b,2025-01-26,2025-01-26__66b_2025-01-26 11-28-07,66b_2025-01-26 11-28-07,8,,"(0.9916720735252417, 0.1287885809773041)",598,693,"(598, 693)",,66b_2025-01-26 11-28-07_waggle_annotations.csv,,,0.991672073525242,0.128788580977304,97.3995946598871,774,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\wrongcameraangle\20250126\2025-01-26 11-28-07.mkv,1,antisolar,direct_compass,26_calibration_11-28-07_waggle_annotations.csv,,,10,325.329925966774,2.10617923812246,0.999324588129619,-21.27,346.599925966774,,89.3638305653
66b,2025-01-26,2025-01-26__66b_2025-01-26 11-28-07,66b_2025-01-26 11-28-07,9,,"(0.9701425001453319, -0.24253562503633297)",629,707,"(629, 707)",,66b_2025-01-26 11-28-07_waggle_annotations.csv,,,0.970142500145332,-0.242535625036333,75.9637565320735,1235,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\wrongcameraangle\20250126\2025-01-26 11-28-07.mkv,1,antisolar,direct_compass,26_calibration_11-28-07_waggle_annotations.csv,,,10,325.329925966774,2.10617923812246,0.999324588129619,-21.27,346.599925966774,,106.126385027133
66b,2025-01-26,2025-01-26__66b_2025-01-26 11-28-07,66b_2025-01-26 11-28-07,10,,"(0.9988681377244376, 0.04756514941544941)",634,737,"(634, 737)",,66b_2025-01-26 11-28-07_waggle_annotations.csv,,,0.998868137724438,0.0475651494154494,92.7263109939063,1317,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\wrongcameraangle\20250126\2025-01-26 11-28-07.mkv,1,antisolar,direct_compass,26_calibration_11-28-07_waggle_annotations.csv,,,10,325.329925966774,2.10617923812246,0.999324588129619,-21.27,346.599925966774,,82.7411639699189
66b,2025-01-26,2025-01-26__66b_2025-01-26 11-28-07,66b_2025-01-26 11-28-07,11,,"(0.935697286393792, -0.3528038948697904)",676,775,"(676, 775)",,66b_2025-01-26 11-28-07_waggle_annotations.csv,,,0.935697286393792,-0.35280389486979,69.3410899366925,1479,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\wrongcameraangle\20250126\2025-01-26 11-28-07.mkv,1,antisolar,direct_compass,26_calibration_11-28-07_waggle_annotations.csv,,,10,325.329925966774,2.10617923812246,0.999324588129619,-21.27,346.599925966774,,17.2141488675168
66b,2025-01-26,2025-01-26__66b_2025-01-26 11-28-07,66b_2025-01-26 11-28-07,12,,"(0.06651901052377393, -0.9977851578566089)",653,781,"(653, 781)",,66b_2025-01-26 11-28-07_waggle_annotations.csv,,,0.0665190105237739,-0.997785157856609,3.81407483429035,1551,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\wrongcameraangle\20250126\2025-01-26 11-28-07.mkv,1,antisolar,direct_compass,26_calibration_11-28-07_waggle_annotations.csv,,,10,325.329925966774,2.10617923812246,0.999324588129619,-21.27,346.599925966774,,76.0223712618947
66b,2025-01-26,2025-01-26__66b_2025-01-26 11-28-07,66b_2025-01-26 11-28-07,13,,"(0.8879944092772878, -0.4598542476614526)",707,716,"(707, 716)",,66b_2025-01-26 11-28-07_waggle_annotations.csv,,,0.887994409277288,-0.459854247661453,62.6222972286683,1680,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\wrongcameraangle\20250126\2025-01-26 11-28-07.mkv,1,,,,,,,,,,,,,
66b,2025-01-27,2025-01-27__66b_00013,66b_00013,1,,"(0.3328201177351375, -0.9429903335828895)",1076,660,"(1076, 660)",,66b_00013_waggle_annotations.csv,,,0.332820117735138,-0.94299033358289,19.4400348281762,45,E:\2026Trackathon\James\mp4\20250127\00013.mp4,1,,,,,,,,,,,,,
66b,2025-01-27,2025-01-27__66b_00013,66b_00013,2,,"(0.2982749931359468, -0.9544799780350297)",1086,612,"(1086, 612)",,66b_00013_waggle_annotations.csv,,,0.298274993135947,-0.95447997803503,17.3540246362613,221,E:\2026Trackathon\James\mp4\20250127\00013.mp4,1,,,,,,,,,,,,,
66b,2025-01-27,2025-01-27__66b_00013,66b_00013,3,,"(0.6246950475544243, -0.7808688094430304)",997,669,"(997, 669)",,66b_00013_waggle_annotations.csv,,,0.624695047554424,-0.78086880944303,38.6598082540901,268,E:\2026Trackathon\James\mp4\20250127\00013.mp4,1,,,,,,,,,,,,,
66b,2025-01-27,2025-01-27__66b_00013,66b_00013,4,,"(-0.06651901052377393, -0.9977851578566089)",970,725,"(970, 725)",,66b_00013_waggle_annotations.csv,,,-0.0665190105237739,-0.997785157856609,356.18592516571,330,E:\2026Trackathon\James\mp4\20250127\00013.mp4,1,,,,,,,,,,,,,
66b,2025-01-27,2025-01-27__66b_00013,66b_00013,5,,"(0.09053574604251853, -0.9958932064677039)",938,739,"(938, 739)",,66b_00013_waggle_annotations.csv,,,0.0905357460425185,-0.995893206467704,5.19442890773481,403,E:\2026Trackathon\James\mp4\20250127\00013.mp4,1,,,,,,,,,,,,,
66b,2025-01-27,2025-01-27__66b_00013,66b_00013,6,,"(0.2544932992796438, -0.9670745372626465)",939,681,"(939, 681)",,66b_00013_waggle_annotations.csv,,,0.254493299279644,-0.967074537262646,14.7435628364707,458,E:\2026Trackathon\James\mp4\20250127\00013.mp4,1,,,,,,,,,,,,,
66b,2025-01-27,2025-01-27__66b_00013,66b_00013,7,,"(0.49026123963255896, -0.8715755371245493)",947,712,"(947, 712)",,66b_00013_waggle_annotations.csv,,,0.490261239632559,-0.871575537124549,29.3577535427913,493,E:\2026Trackathon\James\mp4\20250127\00013.mp4,1,,,,,,,,,,,,,
66b,2025-01-27,2025-01-27__66b_00013,66b_00013,8,,"(0.31622776601683794, -0.9486832980505138)",967,727,"(967, 727)",,66b_00013_waggle_annotations.csv,,,0.316227766016838,-0.948683298050514,18.434948822922,552,E:\2026Trackathon\James\mp4\20250127\00013.mp4,1,,,,,,,,,,,,,
66b,2025-01-27,2025-01-27__66b_00020,66b_00020,1,,"(0.813733471206735, -0.5812381937190965)",986,819,"(986, 819)",,66b_00020_waggle_annotations.csv,,,0.813733471206735,-0.581238193719097,54.4623222080256,44,E:\2026Trackathon\James\mp4\20250127\00020.mp4,1,,,27_00014_waggle_annotations.csv,27_00014,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250127\00014.mp4,10,184.321,1.451,0.9997,-21.27,205.591,,208.871322208026
66b,2025-01-27,2025-01-27__66b_00020,66b_00020,2,,"(0.8320502943378437, -0.5547001962252291)",1002,853,"(1002, 853)",,66b_00020_waggle_annotations.csv,,,0.832050294337844,-0.554700196225229,56.3099324740202,93,E:\2026Trackathon\James\mp4\20250127\00020.mp4,1,,,27_00014_waggle_annotations.csv,27_00014,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250127\00014.mp4,10,184.321,1.451,0.9997,-21.27,205.591,,210.71893247402
66b,2025-01-27,2025-01-27__66b_00020,66b_00020,3,,"(0.813733471206735, -0.5812381937190965)",1023,844,"(1023, 844)",,66b_00020_waggle_annotations.csv,,,0.813733471206735,-0.581238193719097,54.4623222080256,145,E:\2026Trackathon\James\mp4\20250127\00020.mp4,1,,,27_00014_waggle_annotations.csv,27_00014,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250127\00014.mp4,10,184.321,1.451,0.9997,-21.27,205.591,,208.871322208026
66b,2025-01-27,2025-01-27__66b_00020,66b_00020,4,,"(0.7808688094430304, -0.6246950475544243)",1135,799,"(1135, 799)",,66b_00020_waggle_annotations.csv,,,0.78086880944303,-0.624695047554424,51.3401917459099,1065,E:\2026Trackathon\James\mp4\20250127\00020.mp4,1,,,27_00014_waggle_annotations.csv,27_00014,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250127\00014.mp4,10,184.321,1.451,0.9997,-21.27,205.591,,205.74919174591
66b,2025-01-27,2025-01-27__66b_00021,66b_00021,1,,"(-0.8221921916437787, -0.5692099788303083)",1191,743,"(1191, 743)",,66b_00021_waggle_annotations.csv,,,-0.822192191643779,-0.569209978830308,304.695153531234,1,E:\2026Trackathon\James\mp4\20250127\00021.mp4,1,,,27_00014_waggle_annotations.csv,27_00014,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250127\00014.mp4,10,184.321,1.451,0.9997,-21.27,205.591,,99.104153531234
66b,2025-01-27,2025-01-27__66b_00021,66b_00021,2,,"(0.2982749931359468, -0.9544799780350297)",1192,846,"(1192, 846)",,66b_00021_waggle_annotations.csv,,,0.298274993135947,-0.95447997803503,17.3540246362613,52,E:\2026Trackathon\James\mp4\20250127\00021.mp4,1,,,27_00014_waggle_annotations.csv,27_00014,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250127\00014.mp4,10,184.321,1.451,0.9997,-21.27,205.591,,171.763024636261
66b,2025-01-27,2025-01-27__66b_00021,66b_00021,3,,"(0.7808688094430304, -0.6246950475544243)",1218,820,"(1218, 820)",,66b_00021_waggle_annotations.csv,,,0.78086880944303,-0.624695047554424,51.3401917459099,119,E:\2026Trackathon\James\mp4\20250127\00021.mp4,1,,,27_00014_waggle_annotations.csv,27_00014,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250127\00014.mp4,10,184.321,1.451,0.9997,-21.27,205.591,,205.74919174591
66b,2025-01-27,2025-01-27__66b_00021,66b_00021,4,,"(0.847998304005088, -0.52999894000318)",1234,819,"(1234, 819)",,66b_00021_waggle_annotations.csv,,,0.847998304005088,-0.52999894000318,57.9946167919165,166,E:\2026Trackathon\James\mp4\20250127\00021.mp4,1,,,27_00014_waggle_annotations.csv,27_00014,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250127\00014.mp4,10,184.321,1.451,0.9997,-21.27,205.591,,212.403616791916
